Program_ID,Code,Label_Counterexample,Search_Steps
879,"[('//', 'x7', 'x1', 'v0'), ('+', 'x8', 'v0', 'v1'), ('*', 'const_1', 'x5', 'v2'), ('+', 'x6', 'const_1', 'v3'), ('//', 'const_1', 'x6', 'v4'), ('+', 'x7', 'x7', 'v5'), ('*', 'x4', 'x3', 'v6'), ('+', 'x8', 'const_1', 'v7'), ('*', 'x4', 'x6', 'v8'), ('+', 'v6', 'x7', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",5
880,"[('//', 'x0', 'x2', 'v0'), ('//', 'x9', 'x3', 'v1'), ('*', 'x8', 'v1', 'v2'), ('//', 'x5', 'x1', 'v3'), ('//', 'x6', 'v0', 'v4'), ('//', 'v2', 'x1', 'v5'), ('+', 'v4', 'x0', 'v6'), ('+', 'x7', 'v0', 'v7'), ('*', 'x0', 'x1', 'v8'), ('*', 'x5', 'v4', 'v9')]","(1, 0, 1, 0, 0, 1, 1, 0, 0, 0)",665
881,"[('+', 'x2', 'x6', 'v0'), ('*', 'x6', 'const_1', 'v1'), ('//', 'const_0', 'const_1', 'v2'), ('+', 'v1', 'x4', 'v3'), ('*', 'v1', 'v1', 'v4'), ('*', 'v0', 'v0', 'v5'), ('//', 'const_0', 'v4', 'v6'), ('+', 'x2', 'x4', 'v7'), ('+', 'x1', 'x6', 'v8'), ('//', 'x6', 'x9', 'v9')]","(0, 0, 0, 0, 0, 0, 1, 0, 0, 1)",10
882,"[('+', 'x6', 'x7', 'v0'), ('*', 'x0', 'x1', 'v1'), ('+', 'const_1', 'v0', 'v2'), ('//', 'x4', 'x2', 'v3'), ('+', 'v0', 'v2', 'v4'), ('//', 'x5', 'x0', 'v5'), ('//', 'x5', 'v2', 'v6'), ('+', 'const_0', 'x6', 'v7'), ('*', 'x9', 'x5', 'v8'), ('//', 'v1', 'v5', 'v9')]","(1, 1, 0, 0, 0, 1, 0, 0, 0, 0)",785
883,"[('//', 'x3', 'x4', 'v0'), ('//', 'x2', 'x1', 'v1'), ('+', 'x1', 'x0', 'v2'), ('//', 'x3', 'x0', 'v3'), ('+', 'x5', 'x0', 'v4'), ('//', 'v3', 'x4', 'v5'), ('//', 'x9', 'x4', 'v6'), ('+', 'x3', 'v5', 'v7'), ('//', 'v1', 'v4', 'v8'), ('//', 'v3', 'x1', 'v9')]","(1, 1, 0, 1, 0, 0, 0, 0, 0, 0)",833
884,"[('+', 'x7', 'x3', 'v0'), ('//', 'x9', 'v0', 'v1'), ('*', 'x7', 'const_0', 'v2'), ('+', 'v2', 'x0', 'v3'), ('+', 'x2', 'v2', 'v4'), ('//', 'x0', 'x2', 'v5'), ('+', 'v1', 'v3', 'v6'), ('+', 'v0', 'x7', 'v7'), ('+', 'x6', 'x7', 'v8'), ('+', 'x1', 'x7', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",5
885,"[('*', 'x9', 'x9', 'v0'), ('//', 'x7', 'x2', 'v1'), ('+', 'const_0', 'x0', 'v2'), ('+', 'x0', 'const_1', 'v3'), ('*', 'const_1', 'v0', 'v4'), ('//', 'x6', 'v2', 'v5'), ('*', 'x9', 'x7', 'v6'), ('+', 'v4', 'v6', 'v7'), ('//', 'v7', 'x2', 'v8'), ('+', 'x3', 'v7', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2
886,"[('*', 'x6', 'x8', 'v0'), ('//', 'x5', 'x7', 'v1'), ('+', 'x8', 'const_1', 'v2'), ('*', 'v1', 'v1', 'v3'), ('*', 'x7', 'x2', 'v4'), ('//', 'x7', 'x3', 'v5'), ('+', 'const_0', 'x1', 'v6'), ('*', 'v4', 'x8', 'v7'), ('//', 'v0', 'x7', 'v8'), ('*', 'v5', 'x6', 'v9')]","(0, 0, 0, 1, 0, 0, 1, 1, 0, 0)",77
887,"[('//', 'x1', 'x3', 'v0'), ('*', 'x7', 'x7', 'v1'), ('//', 'x6', 'x0', 'v2'), ('+', 'x6', 'v0', 'v3'), ('+', 'v1', 'x8', 'v4'), ('+', 'x0', 'x4', 'v5'), ('*', 'x0', 'const_1', 'v6'), ('*', 'v0', 'v1', 'v7'), ('+', 'const_0', 'v1', 'v8'), ('*', 'v2', 'x5', 'v9')]","(1, 0, 0, 0, 0, 1, 1, 0, 0, 0)",537
888,"[('+', 'x3', 'x5', 'v0'), ('+', 'x8', 'x9', 'v1'), ('*', 'x4', 'v0', 'v2'), ('//', 'x0', 'x5', 'v3'), ('//', 'v1', 'x6', 'v4'), ('//', 'x1', 'const_1', 'v5'), ('+', 'v5', 'v0', 'v6'), ('//', 'v6', 'v0', 'v7'), ('+', 'x7', 'v2', 'v8'), ('+', 'v3', 'x1', 'v9')]","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)",257
889,"[('*', 'const_0', 'x4', 'v0'), ('+', 'x8', 'x8', 'v1'), ('*', 'x5', 'x9', 'v2'), ('//', 'x7', 'const_1', 'v3'), ('//', 'x0', 'const_1', 'v4'), ('*', 'v4', 'x8', 'v5'), ('//', 'x9', 'x5', 'v6'), ('*', 'x5', 'v2', 'v7'), ('//', 'v7', 'x7', 'v8'), ('+', 'x8', 'v5', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
890,"[('//', 'x0', 'x2', 'v0'), ('//', 'x1', 'x1', 'v1'), ('//', 'x1', 'x2', 'v2'), ('*', 'x7', 'x6', 'v3'), ('//', 'v0', 'x6', 'v4'), ('+', 'x7', 'x4', 'v5'), ('//', 'x7', 'v2', 'v6'), ('*', 'v4', 'x5', 'v7'), ('//', 'v2', 'x1', 'v8'), ('+', 'x5', 'v0', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
891,"[('+', 'x5', 'const_1', 'v0'), ('//', 'x0', 'const_1', 'v1'), ('*', 'x1', 'x6', 'v2'), ('+', 'x9', 'const_1', 'v3'), ('+', 'x6', 'x0', 'v4'), ('+', 'v3', 'v4', 'v5'), ('*', 'v2', 'v5', 'v6'), ('*', 'v3', 'v2', 'v7'), ('*', 'x9', 'x7', 'v8'), ('+', 'v0', 'v8', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
892,"[('+', 'x4', 'x0', 'v0'), ('*', 'x0', 'const_0', 'v1'), ('*', 'x3', 'x6', 'v2'), ('//', 'v1', 'v0', 'v3'), ('*', 'x4', 'x5', 'v4'), ('*', 'x2', 'v3', 'v5'), ('*', 'v0', 'x2', 'v6'), ('+', 'v0', 'v5', 'v7'), ('+', 'v0', 'x9', 'v8'), ('+', 'v3', 'v4', 'v9')]","(0, 0, 0, 0, 1, 1, 0, 0, 0, 0)",49
893,"[('*', 'x9', 'const_1', 'v0'), ('//', 'x5', 'v0', 'v1'), ('//', 'x6', 'v1', 'v2'), ('+', 'x7', 'x7', 'v3'), ('//', 'const_0', 'x4', 'v4'), ('//', 'x7', 'x6', 'v5'), ('+', 'const_1', 'v2', 'v6'), ('//', 'x4', 'x5', 'v7'), ('*', 'v5', 'x0', 'v8'), ('//', 'v0', 'v2', 'v9')]","(0, 0, 0, 0, 0, 1, 1, 0, 0, 1)",26
894,"[('+', 'x4', 'const_1', 'v0'), ('*', 'x5', 'x2', 'v1'), ('+', 'x1', 'x9', 'v2'), ('*', 'x3', 'x8', 'v3'), ('//', 'v2', 'v3', 'v4'), ('//', 'x7', 'v0', 'v5'), ('+', 'x6', 'const_0', 'v6'), ('*', 'const_1', 'x1', 'v7'), ('+', 'v0', 'x2', 'v8'), ('//', 'v2', 'v3', 'v9')]","(0, 0, 0, 1, 0, 0, 0, 0, 1, 1)",68
895,"[('*', 'x8', 'x2', 'v0'), ('*', 'v0', 'const_0', 'v1'), ('+', 'x3', 'v0', 'v2'), ('//', 'x0', 'x5', 'v3'), ('//', 'const_0', 'v3', 'v4'), ('*', 'const_0', 'x7', 'v5'), ('+', 'const_1', 'v2', 'v6'), ('+', 'const_0', 'v2', 'v7'), ('+', 'const_1', 'v0', 'v8'), ('//', 'x6', 'v5', 'v9')]",None,1024
896,"[('+', 'const_0', 'const_0', 'v0'), ('*', 'x1', 'x0', 'v1'), ('*', 'v1', 'x0', 'v2'), ('*', 'x6', 'x5', 'v3'), ('//', 'const_0', 'x1', 'v4'), ('*', 'v1', 'x5', 'v5'), ('//', 'x8', 'x8', 'v6'), ('//', 'x7', 'x2', 'v7'), ('+', 'x8', 'x3', 'v8'), ('//', 'x2', 'v4', 'v9')]",None,1024
897,"[('+', 'x8', 'x6', 'v0'), ('*', 'x8', 'v0', 'v1'), ('*', 'x8', 'x4', 'v2'), ('//', 'x0', 'x8', 'v3'), ('*', 'v2', 'v2', 'v4'), ('//', 'x1', 'x6', 'v5'), ('//', 'x9', 'x1', 'v6'), ('+', 'v3', 'x2', 'v7'), ('+', 'x5', 'x7', 'v8'), ('*', 'x2', 'x3', 'v9')]","(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",193
898,"[('*', 'x1', 'x3', 'v0'), ('//', 'const_1', 'v0', 'v1'), ('*', 'x7', 'const_1', 'v2'), ('*', 'x4', 'x9', 'v3'), ('*', 'x0', 'x4', 'v4'), ('+', 'v0', 'x5', 'v5'), ('*', 'x9', 'x2', 'v6'), ('*', 'v3', 'v5', 'v7'), ('+', 'v7', 'x9', 'v8'), ('//', 'x6', 'x3', 'v9')]","(0, 0, 0, 1, 0, 0, 1, 0, 0, 0)",73
899,"[('*', 'x9', 'x2', 'v0'), ('+', 'x5', 'v0', 'v1'), ('*', 'x3', 'x4', 'v2'), ('+', 'v1', 'x0', 'v3'), ('*', 'x5', 'x5', 'v4'), ('*', 'x2', 'v4', 'v5'), ('+', 'x8', 'x3', 'v6'), ('+', 'v4', 'const_1', 'v7'), ('//', 'v5', 'v1', 'v8'), ('+', 'v8', 'v1', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
900,"[('+', 'x2', 'x0', 'v0'), ('*', 'const_1', 'x7', 'v1'), ('+', 'x9', 'x3', 'v2'), ('+', 'x6', 'x0', 'v3'), ('*', 'x3', 'v2', 'v4'), ('+', 'x2', 'const_1', 'v5'), ('*', 'x7', 'x2', 'v6'), ('*', 'const_1', 'x2', 'v7'), ('*', 'x5', 'x3', 'v8'), ('//', 'x8', 'v6', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 1, 1, 0)",135
901,"[('*', 'const_0', 'const_0', 'v0'), ('//', 'x1', 'x9', 'v1'), ('//', 'x7', 'x8', 'v2'), ('+', 'x1', 'v0', 'v3'), ('*', 'x8', 'x0', 'v4'), ('+', 'v4', 'x2', 'v5'), ('//', 'x5', 'x2', 'v6'), ('*', 'x3', 'v3', 'v7'), ('*', 'x3', 'const_1', 'v8'), ('+', 'v5', 'v0', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
902,"[('//', 'x5', 'x4', 'v0'), ('//', 'x2', 'const_1', 'v1'), ('+', 'x2', 'x0', 'v2'), ('//', 'x7', 'const_1', 'v3'), ('*', 'x3', 'x7', 'v4'), ('//', 'x3', 'v4', 'v5'), ('*', 'const_0', 'v2', 'v6'), ('+', 'x4', 'v6', 'v7'), ('+', 'x7', 'x6', 'v8'), ('//', 'x6', 'x2', 'v9')]","(0, 0, 1, 0, 0, 0, 1, 0, 0, 0)",137
903,"[('*', 'const_1', 'x6', 'v0'), ('//', 'x5', 'x8', 'v1'), ('+', 'x6', 'x9', 'v2'), ('+', 'x1', 'x2', 'v3'), ('*', 'x7', 'v1', 'v4'), ('//', 'x7', 'v2', 'v5'), ('//', 'v3', 'x8', 'v6'), ('//', 'x4', 'x2', 'v7'), ('//', 'x9', 'x8', 'v8'), ('*', 'v1', 'x9', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)",20
904,"[('*', 'x0', 'x6', 'v0'), ('+', 'x0', 'x3', 'v1'), ('//', 'x2', 'x0', 'v2'), ('+', 'x4', 'const_1', 'v3'), ('*', 'x9', 'x1', 'v4'), ('//', 'v4', 'v2', 'v5'), ('//', 'v5', 'v0', 'v6'), ('+', 'x1', 'v1', 'v7'), ('*', 'v1', 'v7', 'v8'), ('*', 'x2', 'const_1', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
905,"[('*', 'x1', 'x5', 'v0'), ('*', 'x1', 'x9', 'v1'), ('//', 'x0', 'const_1', 'v2'), ('*', 'x8', 'x8', 'v3'), ('//', 'x5', 'v0', 'v4'), ('//', 'v4', 'x8', 'v5'), ('*', 'x5', 'v1', 'v6'), ('+', 'v3', 'v5', 'v7'), ('//', 'x3', 'v2', 'v8'), ('+', 'v4', 'x5', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
906,"[('//', 'x9', 'x2', 'v0'), ('*', 'x1', 'x3', 'v1'), ('//', 'x3', 'x9', 'v2'), ('//', 'x2', 'x8', 'v3'), ('//', 'x9', 'v0', 'v4'), ('//', 'x1', 'x5', 'v5'), ('//', 'x8', 'x7', 'v6'), ('//', 'x2', 'x4', 'v7'), ('+', 'x6', 'x4', 'v8'), ('//', 'v0', 'v6', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 1, 1, 1)",136
907,"[('*', 'x6', 'x6', 'v0'), ('+', 'x1', 'x8', 'v1'), ('+', 'x5', 'v1', 'v2'), ('*', 'v1', 'const_1', 'v3'), ('//', 'v3', 'const_1', 'v4'), ('*', 'x4', 'const_0', 'v5'), ('+', 'x5', 'const_1', 'v6'), ('*', 'v4', 'x6', 'v7'), ('+', 'x5', 'x7', 'v8'), ('*', 'x0', 'v5', 'v9')]",None,1024
908,"[('*', 'x1', 'x7', 'v0'), ('+', 'x4', 'x4', 'v1'), ('//', 'x1', 'x3', 'v2'), ('+', 'x9', 'x2', 'v3'), ('//', 'const_1', 'v1', 'v4'), ('+', 'x6', 'const_1', 'v5'), ('+', 'x3', 'v3', 'v6'), ('//', 'x4', 'x3', 'v7'), ('+', 'v4', 'v5', 'v8'), ('*', 'v5', 'const_0', 'v9')]",None,1024
909,"[('*', 'x5', 'const_0', 'v0'), ('+', 'const_1', 'x8', 'v1'), ('*', 'const_0', 'x0', 'v2'), ('+', 'const_0', 'const_1', 'v3'), ('+', 'v3', 'const_1', 'v4'), ('+', 'x6', 'x8', 'v5'), ('*', 'x9', 'v1', 'v6'), ('*', 'v0', 'x8', 'v7'), ('+', 'x8', 'v4', 'v8'), ('+', 'x4', 'x5', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
910,"[('+', 'x6', 'x7', 'v0'), ('//', 'x1', 'x5', 'v1'), ('//', 'x4', 'x6', 'v2'), ('//', 'const_1', 'x5', 'v3'), ('*', 'x9', 'x5', 'v4'), ('*', 'x1', 'v2', 'v5'), ('+', 'x4', 'v3', 'v6'), ('+', 'v1', 'v3', 'v7'), ('+', 'x8', 'const_0', 'v8'), ('//', 'x1', 'v5', 'v9')]","(0, 1, 0, 0, 1, 0, 1, 0, 0, 0)",297
911,"[('+', 'const_0', 'const_0', 'v0'), ('*', 'x2', 'x2', 'v1'), ('+', 'v1', 'v1', 'v2'), ('*', 'x1', 'x9', 'v3'), ('*', 'const_1', 'x8', 'v4'), ('*', 'x7', 'x3', 'v5'), ('+', 'x5', 'x7', 'v6'), ('//', 'const_0', 'x1', 'v7'), ('+', 'x7', 'x7', 'v8'), ('//', 'v6', 'const_1', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",5
912,"[('*', 'const_0', 'x2', 'v0'), ('+', 'x3', 'x1', 'v1'), ('*', 'x5', 'x7', 'v2'), ('+', 'const_1', 'x0', 'v3'), ('*', 'v1', 'v1', 'v4'), ('*', 'x3', 'const_0', 'v5'), ('*', 'v1', 'x4', 'v6'), ('+', 'x1', 'v3', 'v7'), ('*', 'x2', 'x3', 'v8'), ('//', 'v4', 'x1', 'v9')]","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)",257
913,"[('*', 'x6', 'x1', 'v0'), ('+', 'const_1', 'x5', 'v1'), ('+', 'x6', 'x8', 'v2'), ('+', 'v1', 'v1', 'v3'), ('+', 'v3', 'v3', 'v4'), ('//', 'const_0', 'const_1', 'v5'), ('*', 'x4', 'v5', 'v6'), ('//', 'v6', 'x9', 'v7'), ('//', 'x6', 'x9', 'v8'), ('*', 'x0', 'x4', 'v9')]","(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",545
914,"[('*', 'x7', 'const_1', 'v0'), ('//', 'x4', 'x2', 'v1'), ('*', 'v0', 'x1', 'v2'), ('*', 'x4', 'x5', 'v3'), ('//', 'x5', 'x7', 'v4'), ('//', 'x7', 'x7', 'v5'), ('//', 'v3', 'x8', 'v6'), ('+', 'v4', 'v2', 'v7'), ('+', 'x6', 'x2', 'v8'), ('//', 'v6', 'v3', 'v9')]","(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",51
915,"[('+', 'x3', 'x9', 'v0'), ('//', 'x2', 'x2', 'v1'), ('+', 'x1', 'x9', 'v2'), ('+', 'v0', 'v1', 'v3'), ('*', 'x3', 'x1', 'v4'), ('//', 'v3', 'x5', 'v5'), ('*', 'const_1', 'v4', 'v6'), ('*', 'x8', 'v4', 'v7'), ('//', 'v1', 'x7', 'v8'), ('//', 'const_0', 'x5', 'v9')]",None,1024
916,"[('+', 'const_0', 'x1', 'v0'), ('//', 'x2', 'x5', 'v1'), ('+', 'x3', 'v0', 'v2'), ('//', 'x5', 'v2', 'v3'), ('//', 'x9', 'x3', 'v4'), ('+', 'v4', 'x7', 'v5'), ('//', 'v1', 'x3', 'v6'), ('//', 'x3', 'v4', 'v7'), ('*', 'v2', 'v7', 'v8'), ('*', 'v7', 'v5', 'v9')]","(0, 0, 0, 1, 0, 0, 0, 0, 0, 1)",66
917,"[('*', 'x0', 'x8', 'v0'), ('//', 'x9', 'x6', 'v1'), ('+', 'v1', 'x3', 'v2'), ('+', 'v0', 'v1', 'v3'), ('//', 'x0', 'x0', 'v4'), ('//', 'const_1', 'x0', 'v5'), ('*', 'const_0', 'v1', 'v6'), ('*', 'v6', 'x9', 'v7'), ('*', 'v2', 'v4', 'v8'), ('*', 'x5', 'const_0', 'v9')]",None,1024
918,"[('//', 'x8', 'x4', 'v0'), ('//', 'const_0', 'x0', 'v1'), ('+', 'x0', 'v0', 'v2'), ('+', 'x6', 'x6', 'v3'), ('//', 'v2', 'x3', 'v4'), ('+', 'v2', 'v3', 'v5'), ('+', 'v4', 'v5', 'v6'), ('//', 'v2', 'v4', 'v7'), ('*', 'x8', 'v5', 'v8'), ('//', 'v2', 'v5', 'v9')]","(0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",35
919,"[('+', 'x9', 'x1', 'v0'), ('*', 'x9', 'x4', 'v1'), ('+', 'v0', 'x7', 'v2'), ('//', 'const_0', 'x5', 'v3'), ('*', 'v1', 'x9', 'v4'), ('//', 'v4', 'x7', 'v5'), ('//', 'v4', 'x5', 'v6'), ('*', 'v1', 'v0', 'v7'), ('//', 'x3', 'x5', 'v8'), ('*', 'x4', 'v2', 'v9')]","(0, 0, 0, 0, 1, 0, 0, 0, 0, 1)",34
920,"[('//', 'const_1', 'x2', 'v0'), ('*', 'x0', 'x4', 'v1'), ('+', 'x8', 'x8', 'v2'), ('*', 'x2', 'x5', 'v3'), ('*', 'x3', 'v2', 'v4'), ('*', 'x2', 'x1', 'v5'), ('*', 'v2', 'v1', 'v6'), ('*', 'x4', 'v5', 'v7'), ('//', 'v0', 'x4', 'v8'), ('*', 'x2', 'v5', 'v9')]","(0, 1, 1, 0, 0, 0, 0, 0, 0, 0)",385
921,"[('*', 'x7', 'x1', 'v0'), ('*', 'const_1', 'const_0', 'v1'), ('//', 'x3', 'x7', 'v2'), ('*', 'x7', 'const_1', 'v3'), ('//', 'x5', 'x2', 'v4'), ('//', 'v2', 'x0', 'v5'), ('*', 'const_1', 'x1', 'v6'), ('*', 'v4', 'x6', 'v7'), ('+', 'x6', 'x7', 'v8'), ('+', 'v3', 'const_1', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
922,"[('*', 'x0', 'x6', 'v0'), ('*', 'x1', 'x4', 'v1'), ('+', 'x5', 'v0', 'v2'), ('//', 'x1', 'x0', 'v3'), ('*', 'x7', 'x1', 'v4'), ('//', 'v2', 'v2', 'v5'), ('//', 'x7', 'x6', 'v6'), ('+', 'x3', 'x8', 'v7'), ('//', 'const_0', 'v3', 'v8'), ('+', 'v3', 'x9', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2
923,"[('+', 'x5', 'x7', 'v0'), ('//', 'x3', 'const_1', 'v1'), ('//', 'x6', 'x6', 'v2'), ('//', 'x3', 'const_1', 'v3'), ('//', 'x7', 'const_1', 'v4'), ('//', 'x8', 'v2', 'v5'), ('*', 'x8', 'v3', 'v6'), ('*', 'x4', 'x6', 'v7'), ('+', 'x9', 'x0', 'v8'), ('//', 'v6', 'v4', 'v9')]","(0, 0, 0, 1, 0, 0, 0, 1, 1, 0)",71
924,"[('+', 'x2', 'x4', 'v0'), ('*', 'x6', 'x8', 'v1'), ('+', 'x1', 'const_1', 'v2'), ('*', 'const_0', 'x5', 'v3'), ('*', 'v1', 'v2', 'v4'), ('+', 'x9', 'v4', 'v5'), ('//', 'x0', 'x3', 'v6'), ('//', 'v0', 'v4', 'v7'), ('//', 'v4', 'x2', 'v8'), ('*', 'v1', 'v4', 'v9')]","(0, 0, 0, 0, 0, 0, 1, 0, 1, 0)",11
925,"[('*', 'x5', 'x6', 'v0'), ('*', 'v0', 'x8', 'v1'), ('*', 'v1', 'x3', 'v2'), ('+', 'const_1', 'x9', 'v3'), ('//', 'v2', 'x6', 'v4'), ('+', 'v1', 'x5', 'v5'), ('+', 'x3', 'x5', 'v6'), ('+', 'x5', 'x4', 'v7'), ('//', 'const_0', 'x4', 'v8'), ('*', 'v0', 'x6', 'v9')]","(0, 0, 0, 0, 0, 1, 1, 0, 0, 0)",25
926,"[('+', 'x7', 'x5', 'v0'), ('+', 'x9', 'x5', 'v1'), ('*', 'v0', 'x0', 'v2'), ('//', 'const_1', 'v2', 'v3'), ('//', 'x9', 'x0', 'v4'), ('//', 'x3', 'v4', 'v5'), ('+', 'x5', 'x9', 'v6'), ('*', 'x1', 'x8', 'v7'), ('+', 'v4', 'x7', 'v8'), ('+', 'x2', 'x1', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
927,"[('+', 'x7', 'x4', 'v0'), ('*', 'x0', 'v0', 'v1'), ('*', 'x8', 'x9', 'v2'), ('//', 'const_1', 'x1', 'v3'), ('*', 'x4', 'v2', 'v4'), ('//', 'const_0', 'x4', 'v5'), ('*', 'const_0', 'v1', 'v6'), ('+', 'const_1', 'x0', 'v7'), ('//', 'v7', 'const_1', 'v8'), ('*', 'v7', 'v6', 'v9')]",None,1024
928,"[('//', 'x6', 'x3', 'v0'), ('+', 'const_1', 'x2', 'v1'), ('*', 'x1', 'x7', 'v2'), ('//', 'x1', 'const_1', 'v3'), ('+', 'v0', 'x3', 'v4'), ('+', 'v1', 'const_0', 'v5'), ('*', 'x8', 'v3', 'v6'), ('//', 'v3', 'const_1', 'v7'), ('//', 'x5', 'v3', 'v8'), ('*', 'v5', 'x2', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
929,"[('*', 'x2', 'x7', 'v0'), ('+', 'v0', 'x3', 'v1'), ('+', 'x1', 'x2', 'v2'), ('//', 'x4', 'v2', 'v3'), ('*', 'v2', 'v3', 'v4'), ('*', 'x5', 'x2', 'v5'), ('//', 'x1', 'const_1', 'v6'), ('*', 'v5', 'x5', 'v7'), ('+', 'x7', 'v3', 'v8'), ('*', 'v7', 'v7', 'v9')]","(0, 0, 1, 0, 0, 1, 0, 0, 0, 0)",145
930,"[('//', 'x0', 'x1', 'v0'), ('*', 'const_0', 'x8', 'v1'), ('//', 'x8', 'x7', 'v2'), ('+', 'x4', 'v1', 'v3'), ('//', 'x8', 'x0', 'v4'), ('*', 'x1', 'v4', 'v5'), ('*', 'v3', 'x4', 'v6'), ('//', 'x6', 'v4', 'v7'), ('*', 'x3', 'v0', 'v8'), ('*', 'x4', 'v4', 'v9')]","(1, 0, 0, 0, 1, 0, 0, 0, 1, 0)",547
931,"[('+', 'x2', 'x1', 'v0'), ('+', 'v0', 'x6', 'v1'), ('*', 'const_1', 'x4', 'v2'), ('//', 'x8', 'x3', 'v3'), ('+', 'x3', 'x8', 'v4'), ('*', 'v4', 'x4', 'v5'), ('+', 'x2', 'x7', 'v6'), ('*', 'x1', 'x7', 'v7'), ('+', 'x4', 'x6', 'v8'), ('*', 'const_0', 'v5', 'v9')]",None,1024
932,"[('+', 'x2', 'x0', 'v0'), ('*', 'x5', 'x9', 'v1'), ('//', 'x4', 'x0', 'v2'), ('*', 'x6', 'const_0', 'v3'), ('//', 'x6', 'const_1', 'v4'), ('*', 'x9', 'x8', 'v5'), ('//', 'x4', 'x0', 'v6'), ('*', 'x6', 'x2', 'v7'), ('//', 'x4', 'x9', 'v8'), ('+', 'x8', 'v4', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
933,"[('//', 'x1', 'x8', 'v0'), ('//', 'v0', 'x4', 'v1'), ('//', 'x1', 'x1', 'v2'), ('+', 'x1', 'const_0', 'v3'), ('//', 'v3', 'x8', 'v4'), ('+', 'x0', 'v1', 'v5'), ('//', 'v0', 'v5', 'v6'), ('*', 'x4', 'x6', 'v7'), ('//', 'x0', 'x0', 'v8'), ('//', 'v3', 'v3', 'v9')]","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)",257
934,"[('+', 'x8', 'x0', 'v0'), ('//', 'x1', 'const_1', 'v1'), ('+', 'x3', 'x8', 'v2'), ('*', 'x8', 'x1', 'v3'), ('//', 'x6', 'v1', 'v4'), ('*', 'x4', 'v4', 'v5'), ('//', 'v3', 'x1', 'v6'), ('+', 'v3', 'v6', 'v7'), ('*', 'v1', 'x8', 'v8'), ('//', 'v2', 'x8', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
935,"[('*', 'x8', 'const_0', 'v0'), ('*', 'x4', 'x0', 'v1'), ('*', 'v1', 'x0', 'v2'), ('*', 'x0', 'v0', 'v3'), ('*', 'x7', 'x2', 'v4'), ('//', 'v0', 'x7', 'v5'), ('//', 'v1', 'x8', 'v6'), ('*', 'v0', 'v3', 'v7'), ('*', 'v2', 'x4', 'v8'), ('*', 'v1', 'x7', 'v9')]","(1, 0, 0, 0, 1, 0, 0, 1, 0, 0)",549
936,"[('+', 'const_1', 'x2', 'v0'), ('//', 'x8', 'x7', 'v1'), ('//', 'x8', 'v1', 'v2'), ('*', 'x3', 'v0', 'v3'), ('*', 'x6', 'x9', 'v4'), ('*', 'x4', 'v2', 'v5'), ('*', 'x3', 'x6', 'v6'), ('*', 'x0', 'x4', 'v7'), ('*', 'const_1', 'x9', 'v8'), ('//', 'x6', 'x0', 'v9')]","(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",521
937,"[('*', 'x5', 'x5', 'v0'), ('//', 'x7', 'x0', 'v1'), ('//', 'x9', 'x6', 'v2'), ('+', 'v1', 'x6', 'v3'), ('//', 'v0', 'const_1', 'v4'), ('+', 'x2', 'v1', 'v5'), ('+', 'v0', 'x9', 'v6'), ('+', 'x2', 'v2', 'v7'), ('*', 'v6', 'v3', 'v8'), ('*', 'x9', 'x7', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 1, 0, 1)",6
